id,tag
3748029921,Household
3748029921,Couple
3748029921,Friend
3748019575,Household
3748019575,Single Parafolk
3748018161,Household
3748018161,Couple
3748014840,Lot
3748014840,House
3748006952,Household
3747999157,Household
3747999157,Single Parafolk
3747996632,Household
3747996632,Single Parafolk
3747981809,Household
3747981809,Friend
3747975800,Lot
3747975800,House
3747975037,Lot
3747964457,Household
3747964457,Family
3747964311,Household
3747964311,Couple
3747947969,Household
3747947969,Family
3747935606,Household
3747935606,Single Parafolk
3747930809,Household
3747930809,Single Parafolk
3747924366,Household
3747924366,Single Parafolk
3747924366,Couple
3747924366,Friend
3747924366,Family
3747918397,Household
3747918397,Family
3747906332,Household
3747906332,Single Parafolk
3747902636,Household
3747902636,Single Parafolk
3747896361,Household
3747892837,Household
3747889706,Household
3747880820,Household
3747874244,Lot
3747874244,House
3747871674,Household
3747871674,Couple
3747870031,Household
3747870031,Couple
3747865172,Lot
3747865172,House
3747853919,Household
3747853919,Couple
3747843578,Lot
3747843578,House
3747839507,Lot
3747839507,House
3747834142,Lot
3747834142,House
3747832871,Lot
3747832871,House
3747832298,Lot
3747832298,House
3747829480,Household
3747829480,Single Parafolk
3747821206,Lot
3747821206,House
3747806747,Household
3747806747,Single Parafolk
3747797742,Household
3747797742,Couple
3747769657,Household
3747769657,Single Parafolk
3747764204,Household
3747764204,Friend
3747762396,Household
3747762396,Single Parafolk
3747760175,Household
3747760175,Single Parafolk
3747760175,Family
3747755341,Household
3747755341,Single Parafolk
3747746812,Lot
3747746812,House
3747745927,Household
3747745927,Single Parafolk
3747736509,Household
3747736509,Single Parafolk
3747736201,Household
3747736201,Single Parafolk
3747735419,Lot
3747735419,House
3747733301,Household
3747733301,Single Parafolk
3747726770,Household
3747726770,Single Parafolk
3747725748,Household
3747725748,Family
3747721831,Lot
3747721831,House
3747721100,Household
3747721100,Single Parafolk
3747714082,Lot
3747714082,House
3747714082,Unique
3747707187,Household
3747707187,Single Parafolk
3747706827,Household
3747705871,Household
3747705871,Single Parafolk
3747699595,Household
3747699595,Single Parafolk
3747695044,Household
3747693751,Lot
3747693751,House
3747690829,Household
3747690829,Family
3747690257,Lot
3747690257,House
3747689426,Lot
3747689426,House
3747689195,Household
3747689195,Single Parafolk
3747689195,Friend
3747686790,Household
3747686790,Single Parafolk
3747684475,Lot
3747684475,House
3747671436,Household
3747671436,Family
3747669727,Household
3747669727,Single Parafolk
3747667490,Household
3747667490,Single Parafolk
3747667490,Friend
3747656451,Household
3747656451,Single Parafolk
3747655807,Lot
3747655807,House
3747640784,Household
3747625369,Lot
3747625369,House
3747625051,Household
3747625051,Couple
3747615456,Lot
3747615456,House
3747611587,Household
3747611587,Single Parafolk
3747605516,Lot
3747605516,House
3747600309,Household
3747600309,Family
3747599735,Lot
3747599735,House
3747595927,Household
3747595927,Single Parafolk
3747594039,Household
3747594039,Single Parafolk
3747593649,Household
3747593649,Couple
3747593211,Household
3747593211,Single Parafolk
3747593117,Household
3747593117,Family
3747592852,Household
3747592852,Family
3747592416,Household
3747592416,Family
3747591902,Household
3747591214,Household
3747591040,Household
3747590866,Household
3747590587,Household
3747590467,Lot
3747590467,House
3747589951,Household
3747582600,Household
3747582600,Single Parafolk
3747576605,Lot
3747576605,House
3747573191,Household
3747573085,Lot
3747573085,House
3747568525,Household
3747568525,Single Parafolk
3747568524,Lot
3747568524,House
3747561746,Lot
3747561150,Household
3747557612,Houses
3747553569,Household
3747553569,Single Parafolk
3747552586,Household
3747552586,Single Parafolk
3747551585,Household
3747551585,Family
3747548098,Households
3747548041,Household
3747547252,Household
3747547252,Single Parafolk
3747530929,Household
3747530929,Single Parafolk
3747527801,Household
3747527801,Friend
3747525970,Lot
3747525970,House
3747524962,Lot
3747524962,House
3747524652,Household
3747524652,Single Parafolk
3747521483,Lot
3747521483,House
3747517809,Lot
3747517809,House
3747517809,Unique
3747511840,Lot
3747511840,House
3747508342,Household
3747508342,Single Parafolk
3747507722,Household
3747507722,Couple
3747504290,Lot
3747504290,House
3747500487,Household
3747500487,Family
3747498177,Household
3747498177,Family
3747495024,Lot
3747494553,Household
3747494553,Single Parafolk
3747493451,Lot
3747493451,House
3747488046,Household
3747488046,Single Parafolk
3747484162,Household
3747484162,Single Parafolk
3747482268,Household
3747481196,Household
3747481196,Single Parafolk
3747480279,Household
3747480279,Family
3747479982,Lot
3747479982,House
3747472438,Household
3747470129,Houses
3747467818,Household
3747467818,Family
3747467455,Household
3747467455,Friend
3747466816,Household
3747466816,Single Parafolk
3747464734,Household
3747464734,Family
3747460974,Household
3747460974,Family
3747460753,Household
3747460280,Lot
3747460280,Shop
3747460280,Unique
3747458409,Lot
3747458409,House
3747456199,Household
3747456199,Couple
3747450650,Lot
3747450650,House
3747450595,Lot
3747450595,House
3747449555,Household
3747449555,Couple
3747446935,Household
3747446935,Family
3747440979,Lot
3747440979,House
3747439706,Lot
3747439706,House
3747439706,Unique
3747439407,Household
3747439407,Single Parafolk
3747439407,Couple
3747439407,Family
3747437485,Household
3747437485,Single Parafolk
3747437467,Household
3747437467,Single Parafolk
3747437255,Household
3747437255,Single Parafolk
3747436057,Household
3747436057,Single Parafolk
3747434034,Household
3747434034,Single Parafolk
3747433504,Household
3747427995,Lot
3747427995,Unique
3747427995,House
3747424756,Household
3747424756,Single Parafolk
3747419016,Household
3747419016,Couple
3747412387,Households
3747411860,Households
3747410471,Households
3747404013,Lot
3747404013,House
3747399899,Interface
3747399899,Misc
3747399694,Interface
3747399694,Misc
3747399454,Interface
3747399454,Misc
3747397501,Household
3747397501,Single Parafolk
3747389621,Household
3747389621,Single Parafolk
3747381845,Household
3747381845,Family
3747376835,Household
3747376835,Family
3747375690,Lot
3747375690,House
3747374925,Lot
3747374925,Shop
3747374925,Restaurant
3747374925,Unique
3747374132,Lot
3747374132,House
3747374132,Apartment
3747373991,Lot
3747373991,Apartment
3747373897,Lot
3747373897,House
3747373897,Apartment
3747364849,Lot
3747356675,Lot
3747356675,House
3747352133,Household
3747352133,Single Parafolk
3747350690,Household
3747350391,Lot
3747350391,House
3747350143,Household
3747350143,Single Parafolk
3747346054,Lot
3747346054,Apartment
3747346054,Unique
3747325421,Households
3747320339,Household
3747320339,Couple
3747320339,Friend
3747320065,Households
3747315523,Households
3747312469,Household
3747312469,Single Parafolk
3747307693,Lot
3747307693,Apartment
3747307693,House
3747303649,Mod
3747288380,Household
3747288380,Family
3747279810,Lot
3747279794,Households
3747270647,Households
3747269218,Households
3747268732,Households
3747267661,Households
3747266529,Households
3747266258,Households
3747265218,Households
3747254414,Households
3747253763,Households
3747252655,Houses
3747251779,Households
3747250947,Households
3747238222,Households
3747232466,Houses
3747226694,Households
3747217500,Households
3747217124,Households
3747215810,Households
3747208699,Households
3747206817,Households
3747170489,Houses
3747168987,Houses
3747164902,Households
3747153559,Households
3747153363,Lot
3747153363,House
3747153363,Unique
3747150707,Houses
3747147123,Houses
3747130319,Households
3747127584,Households
3747126755,Households
3747122107,Households
3747118183,Households
3747108158,Lot
3747104510,Households
3747101500,Houses
3747101370,Houses
3747101246,Households
3747084036,Households
3747053026,Households
3747046553,Houses
3747040049,Households
3747038454,Households
3747038294,Households
3747036170,Households
3747022754,Households
3747021049,Households
3747003562,Households
3747003240,Households
3747002737,Households
3746997854,Households
3746997427,Houses
3746994057,Houses
3746992256,Houses
3746992101,Houses
3746992060,Houses
3746991984,Houses
3746991671,Households
3746985352,Houses
3746985005,Houses
3746984994,Houses
3746984954,Houses
3746977564,Households
3746977521,Houses
3746977460,Houses
3746977409,Houses
3746977288,Houses
3746976220,Households
3746970461,Households
3746970261,Houses
3746969913,Houses
3746969870,Houses
3746969778,Houses
3746967582,Households
3746967002,Houses
3746966656,Households
3746963232,Houses
3746963028,Houses
3746963009,Houses
3746962798,Houses
3746962109,Households
3746959284,Households
3746957829,Households
3746957474,Houses
3746956700,Households
3746954005,Houses
3746951841,Houses
3746951427,Houses
3746951406,Houses
3746951299,Houses
3746949791,Households
3746949782,Households
3746948578,Households
3746948075,Households
3746947394,Households
3746943802,Houses
3746942334,Houses
3746939587,Houses
3746939343,Houses
3746939196,Houses
3746939186,Houses
3746937343,Households
3746936475,Households
3746930061,Households
3746929603,Households
3746927768,Houses
3746924091,Households
3746922651,Houses
3746918570,Households
3746915877,Houses
3746915297,Houses
3746913932,Houses
3746911860,Houses
3746911531,Houses
3746911486,Households
3746909393,Houses
3746906230,Households
3746905337,Households
3746905086,Households
3746901470,Households
3746899666,Households
3746896260,Households
3746895705,Houses
3746895576,Households
3746895327,Houses
3746890515,Houses
3746889405,Households
3746889338,Households
3746883648,Households
3746882955,Houses
3746878316,Houses
3746878313,Houses
3746877435,Households
3746866813,Households
3746865505,Households
3746863384,Households
3746860594,Households
3746846594,Households
3746838662,Households
3746838540,Households
3746836621,Households
3746833300,Houses
3746829081,Households
3746828903,Houses
3746816143,Households
3746813892,Households
3746799787,Households
3746798299,Houses
3746795763,Households
3746795674,Households
3746789302,Households
3746785426,Households
3746775214,Houses
3746769095,Households
3746766645,Households
3746765863,Households
3746765400,Households
3746757167,Households
3746751004,Households
3746743718,Households
3746737138,Houses
3746736567,Households
3746734559,Lot
3746727825,Households
3746722199,Houses
3746712969,Households
3746711573,Households
3746702419,Households
3746699810,Houses
3746695922,Houses
3746693621,Households
3746681954,Households
3746678627,Households
3746677840,Households
3746673732,Households
3746671561,Houses
3746669511,Households
3746663756,Households
3746658573,Houses
3746652474,Households
3746651668,Houses
3746646709,Houses
3746633495,Households
3746622644,Households
3746620897,Households
3746615227,Households
3746602613,Houses
3746600074,Households
3746591828,Households
3746591365,Households
3746586661,Households
3746581652,Houses
3746573565,Households
3746570081,Houses
3746561264,Households
3746557960,Households
3746554962,Lot
3746554962,House
3746554487,Households
3746553759,Households
3746552287,Houses
3746550775,Houses
3746544189,Households
3746543051,Households
3746535963,Households
3746527971,Households
3746527253,Households
3746525261,Household
3746525261,Single Parafolk
3746520848,Houses
3746517307,Households
3746512434,Households
3746497488,Houses
3746494499,Households
3746481402,Houses
3746474566,Households
3746472174,Houses
3746455763,Households
3746450780,Households
3746447149,Households
3746445368,Households
3746444584,Households
3746442971,Households
3746436879,Houses
3746436781,Houses
3746435766,Households
3746427533,Houses
3746425475,Households
3746421415,Households
3746420435,Households
3746419683,Households
3746411855,Households
3746404810,Households
3746403929,Households
3746401693,Households
3746397737,Households
3746391305,Houses
3746387670,Households
3746381825,Households
3746376414,Households
3746373276,Households
3746373274,Houses
3746373150,Households
3746367394,Households
3746364058,Households
3746363355,Houses
3746359753,Households
3746354682,Households
3746347996,Households
3746345854,Houses
3746341948,Houses
3746340166,Lot
3746339370,Households
3746338188,Households
3746337458,Households
3746337350,Houses
